Date,Basin,VMAX12,MSLP12,POT12,VMPI12,VGRAD0-6,VGRAD6-12,VMAX36,ONI,logVMAX12,logMSLP12,logPOT12,logVMAX36,logVMPI12,AL,CP,EP
2007-08-01,EP,45.0,1000.0,92.0,137.0,0.8333333333333334,1.6666666666666667,60.0,-0.81,3.8066624897703196,6.907755278982137,4.5217885770490405,4.0943445622221,4.919980925828125,1.0,0.0,0.0
2007-08-01,EP,45.0,1000.0,92.0,137.0,0.8333333333333334,1.6666666666666667,60.0,-0.81,3.8066624897703196,6.907755278982137,4.5217885770490405,4.0943445622221,4.919980925828125,0.0,0.0,1.0
2007-08-01,EP,45.0,1000.0,92.0,137.0,0.8333333333333334,1.6666666666666667,60.0,-0.81,3.8066624897703196,6.907755278982137,4.5217885770490405,4.0943445622221,4.919980925828125,0.0,0.0,1.0
2007-08-01,EP,45.0,1000.0,92.0,137.0,0.8333333333333334,1.6666666666666667,60.0,-0.81,3.8066624897703196,6.907755278982137,4.5217885770490405,4.0943445622221,4.919980925828125,0.0,0.0,1.0
2008-08-01,EP,35.0,1005.0,95.0,130.0,0.8333333333333334,0.8333333333333334,55.0,-0.23,3.5553480614894135,6.912742820493176,4.553876891600541,4.007333185232471,4.867534450455582,1.0,0.0,0.0
2008-08-01,EP,35.0,1005.0,95.0,130.0,0.8333333333333334,0.8333333333333334,55.0,-0.23,3.5553480614894135,6.912742820493176,4.553876891600541,4.007333185232471,4.867534450455582,1.0,0.0,0.0
2008-08-01,EP,35.0,1005.0,95.0,130.0,0.8333333333333334,0.8333333333333334,55.0,-0.23,3.5553480614894135,6.912742820493176,4.553876891600541,4.007333185232471,4.867534450455582,1.0,0.0,0.0
2008-08-01,EP,35.0,1005.0,95.0,130.0,0.8333333333333334,0.8333333333333334,55.0,-0.23,3.5553480614894135,6.912742820493176,4.553876891600541,4.007333185232471,4.867534450455582,1.0,0.0,0.0
2008-08-01,EP,35.0,1005.0,95.0,130.0,0.8333333333333334,0.8333333333333334,55.0,-0.23,3.5553480614894135,6.912742820493176,4.553876891600541,4.007333185232471,4.867534450455582,0.0,1.0,0.0
2008-08-01,EP,35.0,1005.0,95.0,130.0,0.8333333333333334,0.8333333333333334,55.0,-0.23,3.5553480614894135,6.912742820493176,4.553876891600541,4.007333185232471,4.867534450455582,0.0,0.0,1.0
2008-08-01,EP,35.0,1005.0,95.0,130.0,0.8333333333333334,0.8333333333333334,55.0,-0.23,3.5553480614894135,6.912742820493176,4.553876891600541,4.007333185232471,4.867534450455582,0.0,0.0,1.0
2008-08-01,EP,35.0,1005.0,95.0,130.0,0.8333333333333334,0.8333333333333334,55.0,-0.23,3.5553480614894135,6.912742820493176,4.553876891600541,4.007333185232471,4.867534450455582,0.0,0.0,1.0
2009-08-01,EP,30.0,1006.0,102.0,132.0,0.0,0.0,30.0,0.58,3.4011973816621555,6.913737350659685,4.624972813284271,3.4011973816621555,4.882801922586371,1.0,0.0,0.0
2009-08-01,EP,30.0,1006.0,102.0,132.0,0.0,0.0,30.0,0.58,3.4011973816621555,6.913737350659685,4.624972813284271,3.4011973816621555,4.882801922586371,1.0,0.0,0.0
2009-08-01,EP,30.0,1006.0,102.0,132.0,0.0,0.0,30.0,0.58,3.4011973816621555,6.913737350659685,4.624972813284271,3.4011973816621555,4.882801922586371,1.0,0.0,0.0
2009-08-01,EP,30.0,1006.0,102.0,132.0,0.0,0.0,30.0,0.58,3.4011973816621555,6.913737350659685,4.624972813284271,3.4011973816621555,4.882801922586371,1.0,0.0,0.0
2009-08-01,EP,30.0,1006.0,102.0,132.0,0.0,0.0,30.0,0.58,3.4011973816621555,6.913737350659685,4.624972813284271,3.4011973816621555,4.882801922586371,0.0,1.0,0.0
2009-08-01,EP,30.0,1006.0,102.0,132.0,0.0,0.0,30.0,0.58,3.4011973816621555,6.913737350659685,4.624972813284271,3.4011973816621555,4.882801922586371,0.0,0.0,1.0
2009-08-01,EP,30.0,1006.0,102.0,132.0,0.0,0.0,30.0,0.58,3.4011973816621555,6.913737350659685,4.624972813284271,3.4011973816621555,4.882801922586371,0.0,0.0,1.0
2009-08-01,EP,30.0,1006.0,102.0,132.0,0.0,0.0,30.0,0.58,3.4011973816621555,6.913737350659685,4.624972813284271,3.4011973816621555,4.882801922586371,0.0,0.0,1.0
2009-08-01,EP,30.0,1006.0,102.0,132.0,0.0,0.0,30.0,0.58,3.4011973816621555,6.913737350659685,4.624972813284271,3.4011973816621555,4.882801922586371,0.0,0.0,1.0
2009-08-01,EP,30.0,1006.0,102.0,132.0,0.0,0.0,30.0,0.58,3.4011973816621555,6.913737350659685,4.624972813284271,3.4011973816621555,4.882801922586371,0.0,0.0,1.0
2009-08-01,EP,30.0,1006.0,102.0,132.0,0.0,0.0,30.0,0.58,3.4011973816621555,6.913737350659685,4.624972813284271,3.4011973816621555,4.882801922586371,0.0,0.0,1.0
2009-08-01,EP,30.0,1006.0,102.0,132.0,0.0,0.0,30.0,0.58,3.4011973816621555,6.913737350659685,4.624972813284271,3.4011973816621555,4.882801922586371,0.0,0.0,1.0
2009-08-01,EP,30.0,1006.0,102.0,132.0,0.0,0.0,30.0,0.58,3.4011973816621555,6.913737350659685,4.624972813284271,3.4011973816621555,4.882801922586371,0.0,0.0,1.0
2010-08-01,EP,30.0,1005.0,128.0,158.0,0.8333333333333334,0.0,50.0,-1.35,3.4011973816621555,6.912742820493176,4.852030263919617,3.912023005428146,5.062595033026967,1.0,0.0,0.0
2010-08-01,EP,30.0,1005.0,128.0,158.0,0.8333333333333334,0.0,50.0,-1.35,3.4011973816621555,6.912742820493176,4.852030263919617,3.912023005428146,5.062595033026967,1.0,0.0,0.0
2010-08-01,EP,30.0,1005.0,128.0,158.0,0.8333333333333334,0.0,50.0,-1.35,3.4011973816621555,6.912742820493176,4.852030263919617,3.912023005428146,5.062595033026967,1.0,0.0,0.0
2010-08-01,EP,30.0,1005.0,128.0,158.0,0.8333333333333334,0.0,50.0,-1.35,3.4011973816621555,6.912742820493176,4.852030263919617,3.912023005428146,5.062595033026967,1.0,0.0,0.0
2010-08-01,EP,30.0,1005.0,128.0,158.0,0.8333333333333334,0.0,50.0,-1.35,3.4011973816621555,6.912742820493176,4.852030263919617,3.912023005428146,5.062595033026967,0.0,0.0,1.0
2010-08-01,EP,30.0,1005.0,128.0,158.0,0.8333333333333334,0.0,50.0,-1.35,3.4011973816621555,6.912742820493176,4.852030263919617,3.912023005428146,5.062595033026967,0.0,0.0,1.0
2011-09-01,EP,40.0,1003.0,117.0,157.0,0.8333333333333334,0.8333333333333334,90.0,-0.79,3.6888794541139363,6.910750787961936,4.762173934797756,4.499809670330265,5.056245805348308,1.0,0.0,0.0
2011-09-01,EP,40.0,1003.0,117.0,157.0,0.8333333333333334,0.8333333333333334,90.0,-0.79,3.6888794541139363,6.910750787961936,4.762173934797756,4.499809670330265,5.056245805348308,1.0,0.0,0.0
2011-09-01,EP,40.0,1003.0,117.0,157.0,0.8333333333333334,0.8333333333333334,90.0,-0.79,3.6888794541139363,6.910750787961936,4.762173934797756,4.499809670330265,5.056245805348308,1.0,0.0,0.0
2011-09-01,EP,40.0,1003.0,117.0,157.0,0.8333333333333334,0.8333333333333334,90.0,-0.79,3.6888794541139363,6.910750787961936,4.762173934797756,4.499809670330265,5.056245805348308,1.0,0.0,0.0
2011-09-01,EP,40.0,1003.0,117.0,157.0,0.8333333333333334,0.8333333333333334,90.0,-0.79,3.6888794541139363,6.910750787961936,4.762173934797756,4.499809670330265,5.056245805348308,1.0,0.0,0.0
2011-09-01,EP,40.0,1003.0,117.0,157.0,0.8333333333333334,0.8333333333333334,90.0,-0.79,3.6888794541139363,6.910750787961936,4.762173934797756,4.499809670330265,5.056245805348308,1.0,0.0,0.0
2011-09-01,EP,40.0,1003.0,117.0,157.0,0.8333333333333334,0.8333333333333334,90.0,-0.79,3.6888794541139363,6.910750787961936,4.762173934797756,4.499809670330265,5.056245805348308,0.0,0.0,1.0
2012-08-01,EP,40.0,1001.0,101.0,141.0,0.8333333333333334,0.8333333333333334,55.0,0.41,3.6888794541139363,6.90875477931522,4.61512051684126,4.007333185232471,4.948759890378168,1.0,0.0,0.0
2012-08-01,EP,40.0,1001.0,101.0,141.0,0.8333333333333334,0.8333333333333334,55.0,0.41,3.6888794541139363,6.90875477931522,4.61512051684126,4.007333185232471,4.948759890378168,1.0,0.0,0.0
2012-08-01,EP,40.0,1001.0,101.0,141.0,0.8333333333333334,0.8333333333333334,55.0,0.41,3.6888794541139363,6.90875477931522,4.61512051684126,4.007333185232471,4.948759890378168,1.0,0.0,0.0
2012-08-01,EP,40.0,1001.0,101.0,141.0,0.8333333333333334,0.8333333333333334,55.0,0.41,3.6888794541139363,6.90875477931522,4.61512051684126,4.007333185232471,4.948759890378168,1.0,0.0,0.0
2012-08-01,EP,40.0,1001.0,101.0,141.0,0.8333333333333334,0.8333333333333334,55.0,0.41,3.6888794541139363,6.90875477931522,4.61512051684126,4.007333185232471,4.948759890378168,1.0,0.0,0.0
2012-08-01,EP,40.0,1001.0,101.0,141.0,0.8333333333333334,0.8333333333333334,55.0,0.41,3.6888794541139363,6.90875477931522,4.61512051684126,4.007333185232471,4.948759890378168,1.0,0.0,0.0
2012-08-01,EP,40.0,1001.0,101.0,141.0,0.8333333333333334,0.8333333333333334,55.0,0.41,3.6888794541139363,6.90875477931522,4.61512051684126,4.007333185232471,4.948759890378168,1.0,0.0,0.0
2012-08-01,EP,40.0,1001.0,101.0,141.0,0.8333333333333334,0.8333333333333334,55.0,0.41,3.6888794541139363,6.90875477931522,4.61512051684126,4.007333185232471,4.948759890378168,1.0,0.0,0.0
2012-08-01,EP,40.0,1001.0,101.0,141.0,0.8333333333333334,0.8333333333333334,55.0,0.41,3.6888794541139363,6.90875477931522,4.61512051684126,4.007333185232471,4.948759890378168,0.0,0.0,1.0
2012-08-01,EP,40.0,1001.0,101.0,141.0,0.8333333333333334,0.8333333333333334,55.0,0.41,3.6888794541139363,6.90875477931522,4.61512051684126,4.007333185232471,4.948759890378168,0.0,0.0,1.0
2012-08-01,EP,40.0,1001.0,101.0,141.0,0.8333333333333334,0.8333333333333334,55.0,0.41,3.6888794541139363,6.90875477931522,4.61512051684126,4.007333185232471,4.948759890378168,0.0,0.0,1.0
2013-08-01,EP,35.0,1001.0,119.0,154.0,0.0,0.8333333333333334,40.0,-0.28,3.5553480614894135,6.90875477931522,4.77912349311153,3.6888794541139363,5.0369526024136295,1.0,0.0,0.0
2013-08-01,EP,35.0,1001.0,119.0,154.0,0.0,0.8333333333333334,40.0,-0.28,3.5553480614894135,6.90875477931522,4.77912349311153,3.6888794541139363,5.0369526024136295,0.0,1.0,0.0
2013-08-01,EP,35.0,1001.0,119.0,154.0,0.0,0.8333333333333334,40.0,-0.28,3.5553480614894135,6.90875477931522,4.77912349311153,3.6888794541139363,5.0369526024136295,0.0,0.0,1.0
2013-08-01,EP,35.0,1001.0,119.0,154.0,0.0,0.8333333333333334,40.0,-0.28,3.5553480614894135,6.90875477931522,4.77912349311153,3.6888794541139363,5.0369526024136295,0.0,0.0,1.0
2013-08-01,EP,35.0,1001.0,119.0,154.0,0.0,0.8333333333333334,40.0,-0.28,3.5553480614894135,6.90875477931522,4.77912349311153,3.6888794541139363,5.0369526024136295,0.0,0.0,1.0
2014-07-01,EP,45.0,1003.0,94.0,139.0,1.6666666666666667,0.8333333333333334,65.0,0.1,3.8066624897703196,6.910750787961936,4.543294782270004,4.174387269895637,4.9344739331306915,1.0,0.0,0.0
2014-07-01,EP,45.0,1003.0,94.0,139.0,1.6666666666666667,0.8333333333333334,65.0,0.1,3.8066624897703196,6.910750787961936,4.543294782270004,4.174387269895637,4.9344739331306915,1.0,0.0,0.0
2014-07-01,EP,45.0,1003.0,94.0,139.0,1.6666666666666667,0.8333333333333334,65.0,0.1,3.8066624897703196,6.910750787961936,4.543294782270004,4.174387269895637,4.9344739331306915,0.0,0.0,1.0
2014-07-01,EP,45.0,1003.0,94.0,139.0,1.6666666666666667,0.8333333333333334,65.0,0.1,3.8066624897703196,6.910750787961936,4.543294782270004,4.174387269895637,4.9344739331306915,0.0,0.0,1.0
2014-07-01,EP,45.0,1003.0,94.0,139.0,1.6666666666666667,0.8333333333333334,65.0,0.1,3.8066624897703196,6.910750787961936,4.543294782270004,4.174387269895637,4.9344739331306915,0.0,0.0,1.0
2014-07-01,EP,45.0,1003.0,94.0,139.0,1.6666666666666667,0.8333333333333334,65.0,0.1,3.8066624897703196,6.910750787961936,4.543294782270004,4.174387269895637,4.9344739331306915,0.0,0.0,1.0
2015-07-01,EP,35.0,1004.0,106.0,141.0,0.8333333333333334,0.0,70.0,1.57,3.5553480614894135,6.911747300251674,4.663439094112067,4.248495242049359,4.948759890378168,1.0,0.0,0.0
2015-07-01,EP,35.0,1004.0,106.0,141.0,0.8333333333333334,0.0,70.0,1.57,3.5553480614894135,6.911747300251674,4.663439094112067,4.248495242049359,4.948759890378168,0.0,1.0,0.0
2015-07-01,EP,35.0,1004.0,106.0,141.0,0.8333333333333334,0.0,70.0,1.57,3.5553480614894135,6.911747300251674,4.663439094112067,4.248495242049359,4.948759890378168,0.0,1.0,0.0
2015-07-01,EP,35.0,1004.0,106.0,141.0,0.8333333333333334,0.0,70.0,1.57,3.5553480614894135,6.911747300251674,4.663439094112067,4.248495242049359,4.948759890378168,0.0,0.0,1.0
2015-07-01,EP,35.0,1004.0,106.0,141.0,0.8333333333333334,0.0,70.0,1.57,3.5553480614894135,6.911747300251674,4.663439094112067,4.248495242049359,4.948759890378168,0.0,0.0,1.0
2015-07-01,EP,35.0,1004.0,106.0,141.0,0.8333333333333334,0.0,70.0,1.57,3.5553480614894135,6.911747300251674,4.663439094112067,4.248495242049359,4.948759890378168,0.0,0.0,1.0
2015-07-01,EP,35.0,1004.0,106.0,141.0,0.8333333333333334,0.0,70.0,1.57,3.5553480614894135,6.911747300251674,4.663439094112067,4.248495242049359,4.948759890378168,0.0,0.0,1.0
2015-07-01,EP,35.0,1004.0,106.0,141.0,0.8333333333333334,0.0,70.0,1.57,3.5553480614894135,6.911747300251674,4.663439094112067,4.248495242049359,4.948759890378168,0.0,0.0,1.0
2016-07-01,EP,30.0,1006.0,86.0,116.0,0.0,0.0,45.0,-0.31,3.4011973816621555,6.913737350659685,4.454347296253507,3.8066624897703196,4.7535901911063645,0.0,0.0,1.0
2016-07-01,EP,30.0,1006.0,86.0,116.0,0.0,0.0,45.0,-0.31,3.4011973816621555,6.913737350659685,4.454347296253507,3.8066624897703196,4.7535901911063645,0.0,0.0,1.0
2016-07-01,EP,30.0,1006.0,86.0,116.0,0.0,0.0,45.0,-0.31,3.4011973816621555,6.913737350659685,4.454347296253507,3.8066624897703196,4.7535901911063645,0.0,0.0,1.0
2016-07-01,EP,30.0,1006.0,86.0,116.0,0.0,0.0,45.0,-0.31,3.4011973816621555,6.913737350659685,4.454347296253507,3.8066624897703196,4.7535901911063645,0.0,0.0,1.0
2016-07-01,EP,30.0,1006.0,86.0,116.0,0.0,0.0,45.0,-0.31,3.4011973816621555,6.913737350659685,4.454347296253507,3.8066624897703196,4.7535901911063645,0.0,0.0,1.0
2016-07-01,EP,30.0,1006.0,86.0,116.0,0.0,0.0,45.0,-0.31,3.4011973816621555,6.913737350659685,4.454347296253507,3.8066624897703196,4.7535901911063645,0.0,0.0,1.0
2016-07-01,EP,30.0,1006.0,86.0,116.0,0.0,0.0,45.0,-0.31,3.4011973816621555,6.913737350659685,4.454347296253507,3.8066624897703196,4.7535901911063645,0.0,0.0,1.0
2016-07-01,EP,30.0,1006.0,86.0,116.0,0.0,0.0,45.0,-0.31,3.4011973816621555,6.913737350659685,4.454347296253507,3.8066624897703196,4.7535901911063645,0.0,0.0,1.0
2017-07-01,EP,30.0,1006.0,107.0,137.0,0.0,0.0,35.0,0.19,3.4011973816621555,6.913737350659685,4.672828834461906,3.5553480614894135,4.919980925828125,1.0,0.0,0.0
2017-07-01,EP,30.0,1006.0,107.0,137.0,0.0,0.0,35.0,0.19,3.4011973816621555,6.913737350659685,4.672828834461906,3.5553480614894135,4.919980925828125,1.0,0.0,0.0
2017-07-01,EP,30.0,1006.0,107.0,137.0,0.0,0.0,35.0,0.19,3.4011973816621555,6.913737350659685,4.672828834461906,3.5553480614894135,4.919980925828125,0.0,0.0,1.0
2017-07-01,EP,30.0,1006.0,107.0,137.0,0.0,0.0,35.0,0.19,3.4011973816621555,6.913737350659685,4.672828834461906,3.5553480614894135,4.919980925828125,0.0,0.0,1.0
2017-07-01,EP,30.0,1006.0,107.0,137.0,0.0,0.0,35.0,0.19,3.4011973816621555,6.913737350659685,4.672828834461906,3.5553480614894135,4.919980925828125,0.0,0.0,1.0
2017-07-01,EP,30.0,1006.0,107.0,137.0,0.0,0.0,35.0,0.19,3.4011973816621555,6.913737350659685,4.672828834461906,3.5553480614894135,4.919980925828125,0.0,0.0,1.0
2017-07-01,EP,30.0,1006.0,107.0,137.0,0.0,0.0,35.0,0.19,3.4011973816621555,6.913737350659685,4.672828834461906,3.5553480614894135,4.919980925828125,0.0,0.0,1.0
2017-07-01,EP,30.0,1006.0,107.0,137.0,0.0,0.0,35.0,0.19,3.4011973816621555,6.913737350659685,4.672828834461906,3.5553480614894135,4.919980925828125,0.0,0.0,1.0
2020-08-01,EP,35.0,1006.0,124.0,159.0,0.0,0.8333333333333334,55.0,-0.53,3.5553480614894135,6.913737350659685,4.820281565605037,4.007333185232471,5.0689042022202315,1.0,0.0,0.0
2020-08-01,EP,35.0,1006.0,124.0,159.0,0.0,0.8333333333333334,55.0,-0.53,3.5553480614894135,6.913737350659685,4.820281565605037,4.007333185232471,5.0689042022202315,1.0,0.0,0.0
2020-08-01,EP,35.0,1006.0,124.0,159.0,0.0,0.8333333333333334,55.0,-0.53,3.5553480614894135,6.913737350659685,4.820281565605037,4.007333185232471,5.0689042022202315,1.0,0.0,0.0
2020-08-01,EP,35.0,1006.0,124.0,159.0,0.0,0.8333333333333334,55.0,-0.53,3.5553480614894135,6.913737350659685,4.820281565605037,4.007333185232471,5.0689042022202315,1.0,0.0,0.0
2020-08-01,EP,35.0,1006.0,124.0,159.0,0.0,0.8333333333333334,55.0,-0.53,3.5553480614894135,6.913737350659685,4.820281565605037,4.007333185232471,5.0689042022202315,0.0,0.0,1.0
2020-08-01,EP,35.0,1006.0,124.0,159.0,0.0,0.8333333333333334,55.0,-0.53,3.5553480614894135,6.913737350659685,4.820281565605037,4.007333185232471,5.0689042022202315,0.0,0.0,1.0
2020-08-01,EP,35.0,1006.0,124.0,159.0,0.0,0.8333333333333334,55.0,-0.53,3.5553480614894135,6.913737350659685,4.820281565605037,4.007333185232471,5.0689042022202315,0.0,0.0,1.0
2020-08-01,EP,35.0,1006.0,124.0,159.0,0.0,0.8333333333333334,55.0,-0.53,3.5553480614894135,6.913737350659685,4.820281565605037,4.007333185232471,5.0689042022202315,0.0,0.0,1.0
2020-08-01,EP,35.0,1006.0,124.0,159.0,0.0,0.8333333333333334,55.0,-0.53,3.5553480614894135,6.913737350659685,4.820281565605037,4.007333185232471,5.0689042022202315,0.0,0.0,1.0
2021-07-01,EP,25.0,1007.0,86.0,111.0,0.0,0.0,35.0,-0.35,3.2188758248682006,6.914730892718563,4.454347296253507,3.5553480614894135,4.709530201312334,0.0,0.0,1.0
2021-07-01,EP,25.0,1007.0,86.0,111.0,0.0,0.0,35.0,-0.35,3.2188758248682006,6.914730892718563,4.454347296253507,3.5553480614894135,4.709530201312334,0.0,0.0,1.0
2021-07-01,EP,25.0,1007.0,86.0,111.0,0.0,0.0,35.0,-0.35,3.2188758248682006,6.914730892718563,4.454347296253507,3.5553480614894135,4.709530201312334,0.0,0.0,1.0
2021-07-01,EP,25.0,1007.0,86.0,111.0,0.0,0.0,35.0,-0.35,3.2188758248682006,6.914730892718563,4.454347296253507,3.5553480614894135,4.709530201312334,0.0,0.0,1.0
2022-08-01,EP,30.0,1006.0,119.0,149.0,0.0,0.0,40.0,-0.87,3.4011973816621555,6.913737350659685,4.77912349311153,3.6888794541139363,5.003946305945459,0.0,0.0,1.0
2022-08-01,EP,30.0,1006.0,119.0,149.0,0.0,0.0,40.0,-0.87,3.4011973816621555,6.913737350659685,4.77912349311153,3.6888794541139363,5.003946305945459,0.0,0.0,1.0
1988-08-01,EP,30.0,1009.0,105.0,135.0,0.8333333333333334,0.0,35.0,-1.11,3.4011973816621555,6.9167150203536085,4.653960350157523,3.5553480614894135,4.90527477843843,1.0,0.0,0.0
1988-08-01,EP,30.0,1009.0,105.0,135.0,0.8333333333333334,0.0,35.0,-1.11,3.4011973816621555,6.9167150203536085,4.653960350157523,3.5553480614894135,4.90527477843843,1.0,0.0,0.0
1988-08-01,EP,30.0,1009.0,105.0,135.0,0.8333333333333334,0.0,35.0,-1.11,3.4011973816621555,6.9167150203536085,4.653960350157523,3.5553480614894135,4.90527477843843,1.0,0.0,0.0
1988-08-01,EP,30.0,1009.0,105.0,135.0,0.8333333333333334,0.0,35.0,-1.11,3.4011973816621555,6.9167150203536085,4.653960350157523,3.5553480614894135,4.90527477843843,1.0,0.0,0.0
1988-08-01,EP,30.0,1009.0,105.0,135.0,0.8333333333333334,0.0,35.0,-1.11,3.4011973816621555,6.9167150203536085,4.653960350157523,3.5553480614894135,4.90527477843843,0.0,0.0,1.0
1988-08-01,EP,30.0,1009.0,105.0,135.0,0.8333333333333334,0.0,35.0,-1.11,3.4011973816621555,6.9167150203536085,4.653960350157523,3.5553480614894135,4.90527477843843,0.0,0.0,1.0
1988-08-01,EP,30.0,1009.0,105.0,135.0,0.8333333333333334,0.0,35.0,-1.11,3.4011973816621555,6.9167150203536085,4.653960350157523,3.5553480614894135,4.90527477843843,0.0,0.0,1.0
1989-07-01,EP,25.0,1010.0,125.0,150.0,0.0,0.0,60.0,-0.31,3.2188758248682006,6.917705609835305,4.8283137373023015,4.0943445622221,5.0106352940962555,1.0,0.0,0.0
1989-07-01,EP,25.0,1010.0,125.0,150.0,0.0,0.0,60.0,-0.31,3.2188758248682006,6.917705609835305,4.8283137373023015,4.0943445622221,5.0106352940962555,1.0,0.0,0.0
1989-07-01,EP,25.0,1010.0,125.0,150.0,0.0,0.0,60.0,-0.31,3.2188758248682006,6.917705609835305,4.8283137373023015,4.0943445622221,5.0106352940962555,1.0,0.0,0.0
1989-07-01,EP,25.0,1010.0,125.0,150.0,0.0,0.0,60.0,-0.31,3.2188758248682006,6.917705609835305,4.8283137373023015,4.0943445622221,5.0106352940962555,0.0,0.0,1.0
1989-07-01,EP,25.0,1010.0,125.0,150.0,0.0,0.0,60.0,-0.31,3.2188758248682006,6.917705609835305,4.8283137373023015,4.0943445622221,5.0106352940962555,0.0,0.0,1.0
1989-07-01,EP,25.0,1010.0,125.0,150.0,0.0,0.0,60.0,-0.31,3.2188758248682006,6.917705609835305,4.8283137373023015,4.0943445622221,5.0106352940962555,0.0,0.0,1.0
1989-07-01,EP,25.0,1010.0,125.0,150.0,0.0,0.0,60.0,-0.31,3.2188758248682006,6.917705609835305,4.8283137373023015,4.0943445622221,5.0106352940962555,0.0,0.0,1.0
1990-07-01,EP,30.0,1007.0,118.0,148.0,0.0,0.8333333333333334,50.0,0.33,3.4011973816621555,6.914730892718563,4.770684624465665,3.912023005428146,4.997212273764115,1.0,0.0,0.0
1990-07-01,EP,30.0,1007.0,118.0,148.0,0.0,0.8333333333333334,50.0,0.33,3.4011973816621555,6.914730892718563,4.770684624465665,3.912023005428146,4.997212273764115,1.0,0.0,0.0
1990-07-01,EP,30.0,1007.0,118.0,148.0,0.0,0.8333333333333334,50.0,0.33,3.4011973816621555,6.914730892718563,4.770684624465665,3.912023005428146,4.997212273764115,1.0,0.0,0.0
1990-07-01,EP,30.0,1007.0,118.0,148.0,0.0,0.8333333333333334,50.0,0.33,3.4011973816621555,6.914730892718563,4.770684624465665,3.912023005428146,4.997212273764115,0.0,0.0,1.0
1990-07-01,EP,30.0,1007.0,118.0,148.0,0.0,0.8333333333333334,50.0,0.33,3.4011973816621555,6.914730892718563,4.770684624465665,3.912023005428146,4.997212273764115,0.0,0.0,1.0
1990-07-01,EP,30.0,1007.0,118.0,148.0,0.0,0.8333333333333334,50.0,0.33,3.4011973816621555,6.914730892718563,4.770684624465665,3.912023005428146,4.997212273764115,0.0,0.0,1.0
1990-07-01,EP,30.0,1007.0,118.0,148.0,0.0,0.8333333333333334,50.0,0.33,3.4011973816621555,6.914730892718563,4.770684624465665,3.912023005428146,4.997212273764115,0.0,0.0,1.0
1992-07-01,EP,30.0,1006.0,94.0,124.0,0.0,0.8333333333333334,45.0,0.37,3.4011973816621555,6.913737350659685,4.543294782270004,3.8066624897703196,4.820281565605037,1.0,0.0,0.0
1992-07-01,EP,30.0,1006.0,94.0,124.0,0.0,0.8333333333333334,45.0,0.37,3.4011973816621555,6.913737350659685,4.543294782270004,3.8066624897703196,4.820281565605037,0.0,0.0,1.0
1992-07-01,EP,30.0,1006.0,94.0,124.0,0.0,0.8333333333333334,45.0,0.37,3.4011973816621555,6.913737350659685,4.543294782270004,3.8066624897703196,4.820281565605037,0.0,0.0,1.0
1992-07-01,EP,30.0,1006.0,94.0,124.0,0.0,0.8333333333333334,45.0,0.37,3.4011973816621555,6.913737350659685,4.543294782270004,3.8066624897703196,4.820281565605037,0.0,0.0,1.0
